feature,importance
possession_change_in_window,0.2939995
ball_z_mean,0.100183986
ball_speed_mean,0.06989099
ball_dist_to_away_goal,0.069467165
ball_dist_to_home_goal,0.06620438
ball_pitch_third,0.056625053
ball_z_max,0.056116972
period,0.05605264
frames_z_above_1_5m,0.052922163
ball_speed_max,0.051034845
ball_speed_at_anchor,0.049012516
n_opponents_within_1m5,0.03956334
n_opponents_within_3m,0.038926527
